id_Siniestro;Importe pagado;estado tablero gestion;Fecha Siniestro;Mes;Año;Unidad de Negocio;Id_PAS;Localidad de Ocurrencia;CP;Provincia;Marca;Modelo;Versión;Año;Suma Asegurada
6021;1031607,6;CERRADO;28/11/2023;Noviembre;2023;Parana;654;SANTO TOME;3016;Santa Fe;HONDA;BUSINESS;WAVE  110S C/D;2023;$ 846.000,00
6697;637042;CERRADO;30/12/2023;Diciembre;2023;Parana;1365;SANTO TOME;3016;Santa Fe;MOTOMEL;BUSINESS;110 BLITZ AUTOMATICA;2022;$ 510.500,00
9222;1765809;CERRADO;26/4/2024;Abril;2024;Parana;911;SANTO TOME;3016;Santa Fe;HONDA;BUSINESS;WAVE  110S C/D;2018;$ 1.867.500,00
9813;2430243;CERRADO;24/5/2024;Mayo;2024;Buenos Aires;2299;SANTO TOME;3016;Santa Fe;YAMAHA;TURISMO;160 FZ FI;2018;$ 2.465.000,00
9826;1082243;CERRADO;25/5/2024;Mayo;2024;Parana;911;SANTO TOME;3016;Santa Fe;GUERRERO;CUBS / BUSINNES;110 TRIP;2022;$ 1.047.000,00
6184;1311207,6;CERRADO;6/12/2023;Diciembre;2023;Parana;1169;RECREO;3018;Santa Fe;HONDA;BUSINESS;WAVE  110S NEW BASE;2019;$ 996.000,00
9878;1230243;CERRADO;28/5/2024;Mayo;2024;Parana;1456;RECREO;3018;Santa Fe;MOTOMEL;BUSINESS;110 BLITZ AUTOMATICA;2021;$ 1.136.500,00
408;224388;CERRADO;10/8/2022;Agosto;2022;Parana;283;PARANA;3100;Entre Rios;ZANELLA;CUB;ZB 110 D RAYOS;2017;$ 221.000,00
816;136588;CERRADO;5/10/2022;Octubre;2022;Parana;472;PARANA;3100;Entre Rios;MOTOMEL;BUSINESS;110 BLITZ FULL;2014;$ 133.200,00
1740;760200;CERRADO;14/1/2023;Enero;2023;Parana;800;PARANA;3100;Entre Rios;HONDA;ON OFF;XR  150 L;2022;$ 756.000,00
2041;119482;CERRADO;11/2/2023;Febrero;2023;Parana;898;PARANA;3100;Entre Rios;GILERA;BUSINESS;SMASH 110;2010;$ 114.400,00
2898;;CERRADO;23/4/2023;Abril;2023;Parana;1122;PARANA;3100;Entre Rios;MOTOMEL;ON OFF;150 SKUA CX;2020;$ 278.196,00
4014;351000;CERRADO;28/7/2023;Julio;2023;USE;90;PARANA;3100;Entre Rios;GUERRERO;CUBS / BUSINNES;110 TRIP;2022;$ 334.500,00
4696;313600;CERRADO;13/9/2023;Septiembre;2023;Parana;283;PARANA;3100;Entre Rios;GUERRERO;CUBS / BUSINNES;110 TRIP;2017;$ 245.500,00
7835;;CERRADO;18/2/2024;Febrero;2024;Parana;2033;PARANA;3100;Entre Rios;MOTOMEL;ON OFF;150 SKUA CX;2013;$ 932.500,00
8313;672942;CERRADO;10/3/2024;Marzo;2024;Parana;2101;PARANA;3100;Entre Rios;CORVEN;CUB;ENERGY  110 AD;2020;$ 498.500,00
2820;256298,4;CERRADO;18/4/2023;Abril;2023;Parana;1110;SAN BENITO;3107;Entre Rios;MOTOMEL;ON OFF;125 X3M A/E;2013;$ 208.500,00
8100;2632109;CERRADO;29/2/2024;Febrero;2024;Parana;2070;SAN BENITO;3107;Entre Rios;MOTOMEL;STREET;C 150;2016;$ 2.607.667,00
8246;1466842;CERRADO;7/3/2024;Marzo;2024;Buenos Aires;678;VILLA URQUIZA;3113;Cordoba;HONDA;BUSINESS;CG    150 ESD;2012;$ 1.202.000,00
868;283500;CERRADO;11/10/2022;Octubre;2022;Buenos Aires;494;VICTORIA;3153;Buenos Aires;HONDA;BUSINESS;C 125 ES BIZ;2015;$ 283.500,00
967;522000;CERRADO;24/10/2022;Octubre;2022;Buenos Aires;191;VICTORIA;3153;Buenos Aires;YAMAHA;TURISMO;150 FZ FI S;2016;$ 522.000,00
2321;467598,4;CERRADO;6/3/2023;Marzo;2023;Buenos Aires;509;VICTORIA;3153;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 355.000,00
3225;324000;CERRADO;24/5/2023;Mayo;2023;Buenos Aires;1205;VICTORIA;3153;Buenos Aires;ZANELLA;CUB;ZB 110 D RAYOS;2017;$ 270.000,00
3252;328298,4;CERRADO;27/5/2023;Mayo;2023;Buenos Aires;279;VICTORIA;3153;Buenos Aires;SUZUKI;STREET;AX 100;2016;$ 268.500,00
4490;961200;CERRADO;29/8/2023;Agosto;2023;Buenos Aires;658;VICTORIA;3153;Buenos Aires;TVS;CALLE;200 RTR;2021;$ 801.000,00
5492;;CERRADO;31/10/2023;Octubre;2023;USE;1630;VICTORIA;3153;Buenos Aires;HONDA;BUSINESS;WAVE  110;2017;$ 698.000,00
7612;;CERRADO;8/2/2024;Febrero;2024;Buenos Aires;2008;VICTORIA;3153;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2018;$ 1.722.500,00
8550;1132547,3;CERRADO;23/3/2024;Marzo;2024;USE;11;VICTORIA;3153;Buenos Aires;HONDA;BUSINESS;C BIZ 125 KS;2016;$ 1.061.000,00
9464;1662195,3;CERRADO;8/5/2024;Mayo;2024;Buenos Aires;2262;VICTORIA;3153;Buenos Aires;BETA;SCOOTER;ARROW 150 TEMPO DELUXE;2018;$ 1.580.000,00
9475;;CERRADO;8/5/2024;Mayo;2024;Buenos Aires;658;VICTORIA;3153;Buenos Aires;HONDA;BUSINESS;GLH 150;2021;$ 2.071.500,00
4259;394920;CERRADO;14/8/2023;Agosto;2023;La Plata;205;HERNANDEZ;3156;Entre Rios;ZANELLA;CUB;ZB 110 Z1 BASE;2021;$ 322.500,00
135;103388;CERRADO;28/6/2022;Junio;2022;Concordia;112;CONCORDIA;3200;Entre Rios;CORVEN;CUB;MIRAGE  110 RT;2018;$ 100.000,00
154;31339;CERRADO;2/7/2022;Julio;2022;Concordia;127;CONCORDIA;3200;Entre Rios;GILERA;CUB;110 SMASH FULL R;2021;$ 193.000,00
1106;;CERRADO;11/11/2022;Noviembre;2022;Concordia;591;CONCORDIA;3200;Entre Rios;YAMAHA;STREET;150 FZ-SD;2020;$ 729.000,00
1252;171000;CERRADO;28/11/2022;Noviembre;2022;Concordia;127;CONCORDIA;3200;Entre Rios;CORVEN;CUB;ENERGY  110 RT;2018;$ 171.000,00
1377;266588,4;CERRADO;12/12/2022;Diciembre;2022;Concordia;680;CONCORDIA;3200;Entre Rios;GILERA;BUSINESS;110 SMASH FULL UNDERBONE;2021;$ 208.000,00
1385;216472;CERRADO;13/12/2022;Diciembre;2022;Buenos Aires;682;CONCORDIA;3200;Entre Rios;GILERA;CUB;110 SMASH VS;2021;$ 200.500,00
1611;247700;CERRADO;31/12/2022;Diciembre;2022;Concordia;127;CONCORDIA;3200;Entre Rios;MOTOMEL;STREET;150 S2;2020;$ 243.500,00
1958;;CERRADO;1/2/2023;Febrero;2023;Concordia;127;CONCORDIA;3200;Entre Rios;CORVEN;STREET;HUNTER  150 RT;2018;$ 245.500,00
2347;219682;CERRADO;8/3/2023;Marzo;2023;Concordia;127;CONCORDIA;3200;Entre Rios;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2019;$ 214.600,00
2496;;CERRADO;18/3/2023;Marzo;2023;Concordia;127;CONCORDIA;3200;Entre Rios;GILERA;CUB;110 SMASH VS;2018;$ 170.000,00
3155;;CERRADO;16/5/2023;Mayo;2023;Concordia;127;CONCORDIA;3200;Entre Rios;CORVEN;CUB;ENERGY  110 RT;2022;$ 236.000,00
3223;293040;CERRADO;24/5/2023;Mayo;2023;Concordia;127;CONCORDIA;3200;Entre Rios;CORVEN;CUB;ENERGY  110 RT;2021;$ 267.500,00
4617;285000;CERRADO;8/9/2023;Septiembre;2023;Concordia;127;CONCORDIA;3200;Entre Rios;GILERA;CUB;110 SMASH VS;2017;$ 237.500,00
4627;1409505;CERRADO;8/9/2023;Septiembre;2023;Concordia;127;CONCORDIA;3200;Entre Rios;HONDA;BUSINESS;GLH 150;2023;$ 935.000,00
4717;240000;CERRADO;14/9/2023;Septiembre;2023;Concordia;591;CONCORDIA;3200;Entre Rios;CORVEN;CUB;ENERGY  110 RT;2017;$ 219.000,00
4745;1061228,4;CERRADO;15/9/2023;Septiembre;2023;Concordia;127;CONCORDIA;3200;Entre Rios;HONDA;ON OFF;XR  150 L;2017;$ 884.357,00
4927;443400;CERRADO;28/9/2023;Septiembre;2023;Concordia;680;CONCORDIA;3200;Entre Rios;GILERA;BUSINESS;110 SMASH FULL UNDERBONE;2021;$ 369.500,00
5053;644555;CERRADO;6/10/2023;Octubre;2023;Concordia;127;CONCORDIA;3200;Entre Rios;MONDIAL;CUB;110 LD H C/D MAX;2023;$ 521.500,00
5181;18755;CERRADO;15/10/2023;Octubre;2023;Concordia;127;CONCORDIA;3200;Entre Rios;GILERA;CUB;110 SMASH VS;2022;$ 399.500,00
5906;963755;CERRADO;23/11/2023;Noviembre;2023;Concordia;127;CONCORDIA;3200;Entre Rios;HONDA;BUSINESS;WAVE  110S NEW BASE;2018;$ 787.500,00
6700;901442;CERRADO;30/12/2023;Diciembre;2023;Buenos Aires;1797;CONCORDIA;3200;Entre Rios;KELLER;STREET;150 STRATUS FULL;2021;$ 741.399,00
8167;845442;CERRADO;4/3/2024;Marzo;2024;Concordia;591;CONCORDIA;3200;Entre Rios;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2021;$ 956.000,00
8527;;CERRADO;21/3/2024;Marzo;2024;Concordia;127;CONCORDIA;3200;Entre Rios;GILERA;BUSINESS;110 SMASH FULL UNDERBONE;2023;$ 962.500,00
1075;;CERRADO;8/11/2022;Noviembre;2022;Concordia;578;CHAJARI;3228;Entre Rios;GUERRERO;CUBS / BUSINNES;110 TRIP;2011;$ 91.000,00
319;133388;CERRADO;29/7/2022;Julio;2022;USE;11;CONCEPCION DEL URUGUAY;3260;Entre Rios;ZANELLA;CUB;ZB  110 AT;2021;$ 130.000,00
1041;119888;CERRADO;4/11/2022;Noviembre;2022;USE;11;CONCEPCION DEL URUGUAY;3260;Entre Rios;YAMAHA;STREET;105 T TD CRYPTON;2008;$ 116.500,00
1251;150000;CERRADO;28/11/2022;Noviembre;2022;Concepcion del Uruguay;642;CONCEPCION DEL URUGUAY;3260;Entre Rios;MONDIAL;CUB;110 LD H C/D MAX;2015;$ 150.000,00
2022;450082;CERRADO;9/2/2023;Febrero;2023;Concepcion del Uruguay;893;CONCEPCION DEL URUGUAY;3260;Entre Rios;YAMAHA;STREET;110 NEW CRYPTON DISCO;2021;$ 445.000,00
2277;451082;CERRADO;2/3/2023;Marzo;2023;Concepcion del Uruguay;962;CONCEPCION DEL URUGUAY;3260;Entre Rios;YAMAHA;STREET;110 NEW CRYPTON DISCO;2019;$ 446.000,00
2825;440634;CERRADO;18/4/2023;Abril;2023;USE;11;CONCEPCION DEL URUGUAY;3260;Entre Rios;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 422.000,00
3364;;CERRADO;5/6/2023;Junio;2023;Concepcion del Uruguay;1229;CONCEPCION DEL URUGUAY;3260;Entre Rios;CORVEN;CUB;ENERGY  110 AD;2021;$ 315.500,00
3473;;CERRADO;15/6/2023;Junio;2023;Buenos Aires;1250;CONCEPCION DEL URUGUAY;3260;Entre Rios;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 432.000,00
3984;724157;CERRADO;26/7/2023;Julio;2023;Concepcion del Uruguay;1368;CONCEPCION DEL URUGUAY;3260;Entre Rios;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 616.000,00
3989;10890;CERRADO;27/7/2023;Julio;2023;USE;11;CONCEPCION DEL URUGUAY;3260;Entre Rios;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 616.000,00
4071;;CERRADO;31/7/2023;Julio;2023;Concepcion del Uruguay;503;CONCEPCION DEL URUGUAY;3260;Entre Rios;CORVEN;CUB;MIRAGE  110 AD;2022;$ 390.000,00
4149;;CERRADO;6/8/2023;Agosto;2023;Concepcion del Uruguay;1403;CONCEPCION DEL URUGUAY;3260;Entre Rios;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 644.500,00
5396;;CERRADO;26/10/2023;Octubre;2023;Concepcion del Uruguay;1368;CONCEPCION DEL URUGUAY;3260;Entre Rios;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 1.152.000,00
6120;2250232;CERRADO;3/12/2023;Diciembre;2023;Concepcion del Uruguay;1368;CONCEPCION DEL URUGUAY;3260;Entre Rios;HONDA;BUSINESS;CG    150 TITAN;2018;$ 1.815.500,00
6292;18755;CERRADO;12/12/2023;Diciembre;2023;Concepcion del Uruguay;1778;CONCEPCION DEL URUGUAY;3260;Entre Rios;HONDA;ON OFF;XR  250  TORNADO;2022;$ 3.180.000,00
6719;24442;CERRADO;31/12/2023;Diciembre;2023;Concepcion del Uruguay;1842;CONCEPCION DEL URUGUAY;3260;Entre Rios;YAMAHA;TURISMO;160 FZ 16;2011;$ 1.079.100,00
6807;1863299;CERRADO;4/1/2024;Enero;2024;Concepcion del Uruguay;1859;CONCEPCION DEL URUGUAY;3260;Entre Rios;HONDA;BUSINESS;WAVE  110S C/D;2023;$ 1.532.381,00
7297;;CERRADO;25/1/2024;Enero;2024;Concepcion del Uruguay;1940;CONCEPCION DEL URUGUAY;3260;Entre Rios;HONDA;ON OFF;XR  250  TORNADO;2018;$ 4.425.000,00
7348;;CERRADO;28/1/2024;Enero;2024;Concepcion del Uruguay;1947;CONCEPCION DEL URUGUAY;3260;Entre Rios;HONDA;BUSINESS;WAVE  100 NF SD;2013;$ 574.000,00
7574;685642;CERRADO;7/2/2024;Febrero;2024;USE;11;CONCEPCION DEL URUGUAY;3260;Entre Rios;MOTOMEL;STREET;150 S2;2015;$ 551.000,00
9278;729674,94;CERRADO;29/4/2024;Abril;2024;Concepcion del Uruguay;962;CONCEPCION DEL URUGUAY;3260;Entre Rios;MONDIAL;CUB;110 LD H S/D MAX;2022;$ 621.900,00
9313;2268351,2;CERRADO;30/4/2024;Abril;2024;USE;11;CONCEPCION DEL URUGUAY;3260;Entre Rios;HONDA;BUSINESS;GLH 150;2021;$ 2.175.000,00
9456;;CERRADO;7/5/2024;Mayo;2024;Concepcion del Uruguay;1229;CONCEPCION DEL URUGUAY;3260;Entre Rios;HONDA;BUSINESS;WAVE  100 NF SD;2011;$ 637.500,00
9685;550695,2;CERRADO;19/5/2024;Mayo;2024;Concepcion del Uruguay;2287;CONCEPCION DEL URUGUAY;3260;Entre Rios;YAMAHA;TOURING;250 YS FAZER;2018;$ 3.518.500,00
5665;1372644;CERRADO;10/11/2023;Noviembre;2023;Buenos Aires;145;CASEROS;3262;Entre Rios;YAMAHA;TURISMO;160 FZ FI;2018;$ 1.122.000,00
4156;861360,8;CERRADO;7/8/2023;Agosto;2023;USE;8;COLON;3280;Buenos Aires;YAMAHA;STREET;110 NEW CRYPTON DISCO;2021;$ 746.000,00
5944;;CERRADO;24/11/2023;Noviembre;2023;Concepcion del Uruguay;1724;COLON;3280;Entre Rios;MONDIAL;CUB;110 LD H S/D MAX;2023;$ 451.500,00
5;187800;CERRADO;2/6/2022;Junio;2022;Posadas;5;POSADAS;3300;Misiones;MOTOMEL;STREET;150 S2 BASE DISCO;2021;$ 185.000,00
61;149200;CERRADO;13/6/2022;Junio;2022;Posadas;54;POSADAS;3300;Misiones;MOTOMEL;STREET;150 S2;2017;$ 122.000,00
1713;;CERRADO;11/1/2023;Enero;2023;Posadas;792;POSADAS;3300;Misiones;HONDA;BUSINESS;WAVE  110S NEW BASE;2018;$ 258.754,00
2463;;CERRADO;15/3/2023;Marzo;2023;Posadas;792;POSADAS;3300;Misiones;ZANELLA;CUB;ZB 110 Z1 FULL;2015;$ 177.500,00
4321;423600;CERRADO;19/8/2023;Agosto;2023;Corrientes;1431;POSADAS;3300;Misiones;MOTOMEL;BUSINESS;110 BLITZ AUTOMATICA;2022;$ 353.000,00
5154;18150;CERRADO;13/10/2023;Octubre;2023;USE;1577;POSADAS;3300;Misiones;BAJAJ;STREET;ROUSER  200 NS;2018;$ 1.246.500,00
6032;;CERRADO;28/11/2023;Noviembre;2023;Posadas;5;POSADAS;3300;Misiones;HONDA;BUSINESS;WAVE  110S NEW BASE;2020;$ 637.500,00
6968;556838,5;CERRADO;12/1/2024;Enero;2024;Posadas;1891;POSADAS;3300;Misiones;GILERA;BUSINESS;110 SMASH FULL UNDERBONE;2017;$ 442.000,00
8633;;CERRADO;26/3/2024;Marzo;2024;Posadas;2137;POSADAS;3300;Misiones;HONDA;BUSINESS;WAVE  110S C/D;2022;$ 1.743.500,00
355;855388;CERRADO;2/8/2022;Agosto;2022;Buenos Aires;257;ITUZAINGO;3302;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2016;$ 710.000,00
357;96281,5;CERRADO;3/8/2022;Agosto;2022;USE;66;ITUZAINGO;3302;Buenos Aires;BRAVA;STREET;NEVADA  110 BASE;2015;$ 84.000,00
795;4221281,5;CERRADO;1/10/2022;Octubre;2022;Buenos Aires;394;ITUZAINGO;3302;Buenos Aires;BMW;TURISMO;F 800 GS;2010;$ 4.209.000,00
802;10900000;CERRADO;2/10/2022;Octubre;2022;Buenos Aires;26;ITUZAINGO;3302;Buenos Aires;KAWASAKI;ON OFF;KLR  650;2022;$ 3.927.000,00
994;;CERRADO;27/10/2022;Octubre;2022;USE;66;ITUZAINGO;3302;Buenos Aires;YAMAHA;TURISMO;150 FZ FI S;2016;$ 465.500,00
1337;1883354;CERRADO;6/12/2022;Diciembre;2022;Buenos Aires;26;ITUZAINGO;3302;Buenos Aires;HUSQVARNA;STREET;SVARTPILEN 200;2022;$ 1.495.000,00
1435;198638;CERRADO;18/12/2022;Diciembre;2022;Buenos Aires;695;ITUZAINGO;3302;Buenos Aires;GUERRERO;CUBS / BUSINNES;110 TRIP;2019;$ 189.000,00
1636;224888;CERRADO;3/1/2023;Enero;2023;Buenos Aires;683;ITUZAINGO;3302;Buenos Aires;ZANELLA;CUB;ZB 110 RT NEW;2019;$ 221.500,00
1977;;CERRADO;3/2/2023;Febrero;2023;USE;66;ITUZAINGO;3302;Buenos Aires;CORVEN;CUB;ENERGY  110 TUNNING;2020;$ 241.500,00
2154;1900072;CERRADO;19/2/2023;Febrero;2023;Buenos Aires;528;ITUZAINGO;3302;Buenos Aires;BAJAJ;STREET;DOMINAR 400;2022;$ 2.346.500,00
2324;885882;CERRADO;6/3/2023;Marzo;2023;Buenos Aires;259;ITUZAINGO;3302;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2022;$ 734.000,00
2418;439400;CERRADO;13/3/2023;Marzo;2023;Buenos Aires;14;ITUZAINGO;3302;Buenos Aires;YAMAHA;STREET;125 YBR E;2016;$ 338.000,00
2550;1237440;CERRADO;23/3/2023;Marzo;2023;Buenos Aires;255;ITUZAINGO;3302;Buenos Aires;HONDA;SPORT;CBX 250 TWISTER;2018;$ 1.027.000,00
2726;4315702,9;CERRADO;9/4/2023;Abril;2023;Buenos Aires;686;ITUZAINGO;3302;Buenos Aires;BENELLI;STREET;TRK 502;2019;$ 3.363.500,00
3209;1560090;CERRADO;22/5/2023;Mayo;2023;Cordoba;138;ITUZAINGO;3302;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.291.000,00
3236;288240;CERRADO;25/5/2023;Mayo;2023;Buenos Aires;166;ITUZAINGO;3302;Buenos Aires;ZANELLA;CUB;ZB 110 D RAYOS;2017;$ 236.000,00
3238;338490;CERRADO;25/5/2023;Mayo;2023;Buenos Aires;1208;ITUZAINGO;3302;Buenos Aires;BRAVA;STREET;NEVADA  125 SP;2020;$ 273.000,00
3406;1986098,4;CERRADO;9/6/2023;Junio;2023;Buenos Aires;1239;ITUZAINGO;3302;Buenos Aires;BAJAJ;STREET;DOMINAR 400 NEW 2019;2020;$ 1.806.000,00
3589;4230988,4;CERRADO;25/6/2023;Junio;2023;Buenos Aires;207;ITUZAINGO;3302;Buenos Aires;YAMAHA;-;300 MT 03;2018;$ 3.674.000,00
3710;;CERRADO;5/7/2023;Julio;2023;USE;11;ITUZAINGO;3302;Buenos Aires;BAJAJ;STREET;ROUSER  160 NS;2021;$ 760.000,00
3987;1060290;CERRADO;26/7/2023;Julio;2023;Buenos Aires;1369;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2015;$ 874.500,00
4202;704222,1;CERRADO;10/8/2023;Agosto;2023;Buenos Aires;146;ITUZAINGO;3302;Buenos Aires;ZANELLA;CUB;DUE 110 CLASSIC RT;2023;$ 401.500,00
4526;1927200;CERRADO;31/8/2023;Agosto;2023;Cordoba;53;ITUZAINGO;3302;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2019;$ 1.606.000,00
4548;586176,95;CERRADO;2/9/2023;Septiembre;2023;Buenos Aires;15;ITUZAINGO;3302;Buenos Aires;MOTOMEL;BUSINESS;110 DLX DELUXE;2021;$ 466.000,00
4605;431400;CERRADO;7/9/2023;Septiembre;2023;Buenos Aires;1346;ITUZAINGO;3302;Buenos Aires;GILERA;TURISMO;150 VC;2020;$ 359.500,00
4673;1668755;CERRADO;11/9/2023;Septiembre;2023;Buenos Aires;505;ITUZAINGO;3302;Buenos Aires;BAJAJ;STREET;ROUSER  200 AS;2016;$ 1.423.000,00
4675;1983602,05;CERRADO;11/9/2023;Septiembre;2023;USE;11;ITUZAINGO;3302;Buenos Aires;HONDA;SPORT;CBX 250 TWISTER;2014;$ 1.605.000,00
4803;717155;CERRADO;19/9/2023;Septiembre;2023;Buenos Aires;481;ITUZAINGO;3302;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ FULL;2023;$ 582.000,00
5102;1723755;CERRADO;9/10/2023;Octubre;2023;Buenos Aires;1346;ITUZAINGO;3302;Buenos Aires;YAMAHA;TURISMO;150 FZ FI S;2018;$ 1.705.000,00
5116;1053755;CERRADO;10/10/2023;Octubre;2023;Buenos Aires;1345;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2023;$ 1.081.000,00
5308;402248,8;CERRADO;22/10/2023;Octubre;2023;USE;66;ITUZAINGO;3302;Buenos Aires;MONDIAL;STREET;150 HD;2016;$ 283.500,00
5312;1182804;CERRADO;22/10/2023;Octubre;2023;USE;8;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2021;$ 659.000,00
5329;4746855;CERRADO;23/10/2023;Octubre;2023;Buenos Aires;683;ITUZAINGO;3302;Buenos Aires;HONDA;ON OFF;XRE 300;2019;$ 3.637.000,00
5330;6253598,8;CERRADO;23/10/2023;Octubre;2023;Buenos Aires;26;ITUZAINGO;3302;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2023;$ 2.325.000,00
5476;569104;CERRADO;31/10/2023;Octubre;2023;USE;11;ITUZAINGO;3302;Buenos Aires;ZANELLA;STREET;DUE 110 CLASSIC G2;2023;$ 431.500,00
5633;;CERRADO;8/11/2023;Noviembre;2023;Buenos Aires;1656;ITUZAINGO;3302;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2022;$ 2.142.000,00
5643;1146904;CERRADO;9/11/2023;Noviembre;2023;USE;11;ITUZAINGO;3302;Buenos Aires;HONDA;ON OFF;XR  150 L;2018;$ 913.000,00
5730;21780;CERRADO;14/11/2023;Noviembre;2023;Buenos Aires;26;ITUZAINGO;3302;Buenos Aires;BAJAJ;STREET;DOMINAR 400 TOURER;2023;$ 3.846.000,00
5867;2918755;CERRADO;21/11/2023;Noviembre;2023;Buenos Aires;1442;ITUZAINGO;3302;Buenos Aires;HONDA;SPORT;CB 250 TWISTER (CBX);2018;$ 2.526.000,00
5894;3561400;CERRADO;22/11/2023;Noviembre;2023;Buenos Aires;1715;ITUZAINGO;3302;Buenos Aires;YAMAHA;ENDURO;250 XTZ;2018;$ 2.951.000,00
5922;;CERRADO;23/11/2023;Noviembre;2023;Buenos Aires;1721;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;CB    125 TWISTER;2022;$ 1.044.000,00
5926;66610,5;CERRADO;24/11/2023;Noviembre;2023;Buenos Aires;1135;ITUZAINGO;3302;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2021;$ 631.000,00
5961;7575180;CERRADO;25/11/2023;Noviembre;2023;Buenos Aires;1063;ITUZAINGO;3302;Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2023;$ 6.294.500,00
6067;6645427,6;CERRADO;30/11/2023;Noviembre;2023;Buenos Aires;26;ITUZAINGO;3302;Buenos Aires;ROYAL ENFIELD;-;350 METEOR SUPERNOVA BLUE/BROWN;2023;$ 2.635.000,00
6263;1661597,6;CERRADO;10/12/2023;Diciembre;2023;Buenos Aires;1774;ITUZAINGO;3302;Buenos Aires;HONDA;ON OFF;XR  150 L RALLY;2017;$ 1.311.500,00
6335;3898300;CERRADO;13/12/2023;Diciembre;2023;Buenos Aires;699;ITUZAINGO;3302;Buenos Aires;BAJAJ;STREET;DOMINAR 250;2021;$ 2.784.500,00
6345;754435;CERRADO;14/12/2023;Diciembre;2023;Buenos Aires;1442;ITUZAINGO;3302;Buenos Aires;ZANELLA;CUB;ZB 110 RT NEW;2023;$ 605.000,00
6404;1800612;CERRADO;16/12/2023;Diciembre;2023;USE;8;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2022;$ 1.743.500,00
6447;3585600;CERRADO;18/12/2023;Diciembre;2023;Buenos Aires;1442;ITUZAINGO;3302;Buenos Aires;HONDA;SPORT;CB 250 TWISTER (CBX);2019;$ 2.988.000,00
6467;5220200;CERRADO;19/12/2023;Diciembre;2023;Neuquen;1806;ITUZAINGO;3302;Buenos Aires;YAMAHA;-;300 MT 03;2017;$ 4.486.000,00
6667;599635;CERRADO;29/12/2023;Diciembre;2023;Buenos Aires;1442;ITUZAINGO;3302;Buenos Aires;CORVEN;CUB;ENERGY  110 RT;2022;$ 476.000,00
6814;3968085;CERRADO;4/1/2024;Enero;2024;Buenos Aires;192;ITUZAINGO;3302;Buenos Aires;HONDA;SPORT;CBX 250 TWISTER;2018;$ 3.030.500,00
6887;1466992,95;CERRADO;8/1/2024;Enero;2024;USE;11;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2023;$ 1.150.000,00
6919;4099286,55;CERRADO;9/1/2024;Enero;2024;USE;11;ITUZAINGO;3302;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2014;$ 2.335.000,00
7012;2549635;CERRADO;13/1/2024;Enero;2024;La Plata;1897;ITUZAINGO;3302;Buenos Aires;BAJAJ;STREET;ROUSER  160 NS;2023;$ 2.101.000,00
7043;1398394,3;CERRADO;15/1/2024;Enero;2024;USE;11;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;CG    150 ESD;2013;$ 1.913.125,00
7132;2272000;CERRADO;19/1/2024;Enero;2024;Buenos Aires;1180;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2017;$ 2.272.000,00
7292;9617442;CERRADO;25/1/2024;Enero;2024;La Plata;1477;ITUZAINGO;3302;Buenos Aires;KAWASAKI;STREET;Z   400;2023;$ 9.468.500,00
7354;1011387,3;CERRADO;29/1/2024;Enero;2024;USE;11;ITUZAINGO;3302;Buenos Aires;GILERA;CUB;125 SMASH R;2019;$ 818.500,00
7585;2570050,5;CERRADO;7/2/2024;Febrero;2024;Buenos Aires;1132;ITUZAINGO;3302;Buenos Aires;HONDA;ON OFF;XR  150 L;2020;$ 2.536.000,00
7739;;CERRADO;14/2/2024;Febrero;2024;Buenos Aires;1181;ITUZAINGO;3302;Buenos Aires;ZANELLA;ON/OFF;ZR 150 OHC;2023;$ 1.361.000,00
